"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,28,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,24,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,28,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,21,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,30,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,29,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,29,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,27,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,26,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,29,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,23,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,30,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,31,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,31,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,30,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,31,2014,3,473,7,210,0.0333333333333333,0
"Archilochus colubris",7,31,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",7,27,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",7,29,2014,2,300,6,190,0.0315789473684211,0
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,26,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,23,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,21,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,22,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,25,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,24,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,23,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,25,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,20,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,23,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,23,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,27,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,26,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,13,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,13,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,13,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,15,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,14,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,29,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",6,17,2013,3,460,61,292,0.208904109589041,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,5,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,1,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,27,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",8,16,2013,3,462,43,292,0.147260273972603,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,26,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,26,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,25,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,25,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,27,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,17,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",8,23,2016,2,325,7,176,0.0397727272727273,0
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",8,19,2016,2,325,7,176,0.0397727272727273,0
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,25,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,25,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",8,2,2016,3,498,24,337,0.0712166172106825,1
"Archilochus colubris",9,12,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",9,27,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,30,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,21,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,30,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,6,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",8,28,2016,2,325,7,176,0.0397727272727273,0
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",7,23,2014,1,127,21,412,0.0509708737864078,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,23,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,2,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,27,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,1,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,3,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,1,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,26,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",10,3,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,24,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",3,23,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,3,2012,1,106,26,366,0.0710382513661202,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,4,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,5,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,28,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,6,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,29,2016,2,326,9,176,0.0511363636363636,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",9,26,2016,3,499,31,337,0.0919881305637982,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,6,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,6,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,5,2011,2,267,9,162,0.0555555555555556,1
"Archilochus colubris",8,18,2016,2,325,7,176,0.0397727272727273,0
"Archilochus colubris",10,6,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",3,15,2008,1,51,29,186,0.155913978494624,1
"Archilochus colubris",4,18,2008,1,52,26,186,0.139784946236559,1
"Archilochus colubris",10,6,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",9,24,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",9,29,2016,1,153,21,390,0.0538461538461538,1
"Archilochus colubris",10,8,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,7,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,7,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,4,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,7,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",10,6,2016,2,327,9,176,0.0511363636363636,1
"Archilochus colubris",10,7,2016,1,154,24,390,0.0615384615384615,1
"Archilochus colubris",4,29,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,29,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,29,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,28,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,29,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",4,30,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,30,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",3,29,2015,1,135,92,412,0.223300970873786,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",3,27,2015,1,135,92,412,0.223300970873786,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,1,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",4,21,2015,1,136,53,412,0.128640776699029,1
